432d9e,::1,GET,http://localhost/bookcatalogue/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1616792508,632109,200
632109,::1,GET,http://localhost/bookcatalogue/public/,1616792508,,200
271f9c,::1,GET,http://localhost/bookcatalogue/public/register,1616792516,,200
c5279b,::1,POST,http://localhost/bookcatalogue/public/register,1616792563,,302
5945a0,::1,GET,http://localhost/bookcatalogue/public/logout,1616792565,b04762,500
b04762,::1,GET,http://localhost/bookcatalogue/public/logout,1616792565,,500
68e1e0,::1,GET,http://localhost/bookcatalogue/public/logout,1616793665,944625,500
944625,::1,GET,http://localhost/bookcatalogue/public/logout,1616793666,,500
432aa0,::1,GET,http://localhost/bookcatalogue/public/register,1616793955,,200
834222,::1,POST,http://localhost/bookcatalogue/public/register,1616793987,,200
d2572b,::1,POST,http://localhost/bookcatalogue/public/register,1616793988,,200
7e40a5,::1,GET,http://localhost/bookcatalogue/public/register,1616794020,,200
08e3fd,::1,GET,http://localhost/bookcatalogue/public/register,1616794031,,200
6b6317,::1,POST,http://localhost/bookcatalogue/public/register,1616794077,,200
737d45,::1,POST,http://localhost/bookcatalogue/public/register,1616794138,,302
2db297,::1,GET,http://localhost/bookcatalogue/public/logout,1616794139,,302
34f3dc,::1,GET,http://localhost/bookcatalogue/public/login,1616794140,,200
50c947,::1,GET,http://localhost/bookcatalogue/public/dashboard,1616794153,,200
08f29b,::1,GET,http://localhost/bookcatalogue/public/dashboard/user,1616794160,,200
501adf,::1,GET,http://localhost/bookcatalogue/public/dashboard/user/edit/Nikolay,1616794181,c51ae7,500
c51ae7,::1,GET,http://localhost/bookcatalogue/public/dashboard/user/edit/Nikolay,1616794181,,500
2fc7d7,::1,GET,http://localhost/bookcatalogue/public/dashboard/user/edit/Nikolay,1616794279,,200
b26f9d,::1,GET,http://localhost/bookcatalogue/public/dashboard/delete/admin/1,1616794285,,302
e62340,::1,GET,http://localhost/bookcatalogue/public/dashboard/user,1616794285,,200
888854,::1,GET,http://localhost/bookcatalogue/public/dashboard/delete/admin/2,1616794297,,302
063aad,::1,GET,http://localhost/bookcatalogue/public/dashboard/user,1616794297,,200
26cde7,::1,GET,http://localhost/bookcatalogue/public/dashboard/user,1616794302,,200
cf0488,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1616794310,,200
6f777a,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1616794524,,200
f443b6,::1,GET,http://localhost/bookcatalogue/public/,1616945485,,200
1f73ce,::1,GET,http://localhost/bookcatalogue/public/login,1616945507,,200
be6cde,::1,POST,http://localhost/bookcatalogue/public/login,1616945526,,200
981a99,::1,GET,http://localhost/bookcatalogue/public/register,1616945537,,200
5aa5f8,::1,POST,http://localhost/bookcatalogue/public/register,1616945565,,200
94b59d,::1,POST,http://localhost/bookcatalogue/public/register,1616945597,,200
1471de,::1,GET,http://localhost/bookcatalogue/public/register,1616945697,,200
c8b50d,::1,POST,http://localhost/bookcatalogue/public/register,1616945716,,302
d03575,::1,GET,http://localhost/bookcatalogue/public/logout,1616945716,,302
734f88,::1,GET,http://localhost/bookcatalogue/public/login,1616945717,,200
9b5dd4,::1,GET,http://localhost/bookcatalogue/public/dashboard,1616945725,,200
11f2b1,::1,GET,http://localhost/bookcatalogue/public/dashboard/user,1616945730,,200
0193ac,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1616945733,,200
da3618,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1616945746,,200
628c76,::1,GET,http://localhost/bookcatalogue/public/logout,1616945888,,302
4a1529,::1,GET,http://localhost/bookcatalogue/public/,1617640443,,200
cdb68a,::1,GET,http://localhost/bookcatalogue/public/register,1617640496,,200
101105,::1,POST,http://localhost/bookcatalogue/public/register,1617640564,,200
c0e5f0,::1,GET,http://localhost/bookcatalogue/public/login,1617640569,,200
638218,::1,POST,http://localhost/bookcatalogue/public/login,1617640580,,200
287061,::1,GET,http://localhost/bookcatalogue/public/login,1617640606,,200
6d39d3,::1,GET,http://localhost/bookcatalogue/public/login,1617640615,,200
253fb9,::1,POST,http://localhost/bookcatalogue/public/login,1617640623,,200
fddfda,::1,GET,http://localhost/bookcatalogue/public/categorie,1617640636,,301
31ec83,::1,GET,http://localhost/bookcatalogue/public/categorie/,1617640636,,200
fc0ea7,::1,GET,http://localhost/bookcatalogue/public/categorie/new,1617640670,,200
15ab54,::1,POST,http://localhost/bookcatalogue/public/categorie/new,1617640687,,302
fdeb83,::1,GET,http://localhost/bookcatalogue/public/categorie/,1617640687,,200
4ab32e,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617640756,9d4f13,401
9d4f13,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617640756,,401
937358,::1,GET,http://localhost/bookcatalogue/public/categorie/new,1617640779,,200
b9205f,::1,GET,http://localhost/bookcatalogue/public/register,1617640799,,200
d61883,::1,POST,http://localhost/bookcatalogue/public/register,1617640819,,302
d77abf,::1,GET,http://localhost/bookcatalogue/public/logout,1617640819,,302
4110da,::1,GET,http://localhost/bookcatalogue/public/login,1617640820,,200
47a089,::1,POST,http://localhost/bookcatalogue/public/login,1617640827,,200
35af0f,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617640831,,200
14c025,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617640852,,200
22f617,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617641104,,200
535027,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617641227,,200
72a18c,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617641250,,200
37560f,::1,GET,http://localhost/bookcatalogue/public/dashboard/search_livre,1617641354,ab4286,404
ab4286,::1,GET,http://localhost/bookcatalogue/public/dashboard/search_livre,1617641354,,404
4ad209,::1,GET,http://localhost/bookcatalogue/public/search_livre,1617641366,5d92e8,404
5d92e8,::1,GET,http://localhost/bookcatalogue/public/search_livre,1617641366,,404
9d724e,::1,GET,http://localhost/bookcatalogue/public/search_livre,1617641434,b462ad,404
b462ad,::1,GET,http://localhost/bookcatalogue/public/search_livre,1617641434,,404
05656e,::1,GET,http://localhost/bookcatalogue/public/search_livre,1617641495,70b160,404
70b160,::1,GET,http://localhost/bookcatalogue/public/search_livre,1617641495,,404
ad2d6f,::1,GET,http://localhost/bookcatalogue/public/search_livres,1617641499,,200
1304e9,::1,GET,http://localhost/bookcatalogue/public/search_livres,1617641731,,200
a3d734,::1,GET,http://localhost/bookcatalogue/public/search_livres,1617642019,,200
745dfd,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642027,82ad6d,500
82ad6d,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642027,,500
b85553,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617642038,,200
301b64,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617642040,,200
393e0e,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617642079,9397cf,500
9397cf,::1,POST,http://localhost/bookcatalogue/public/dashboard/livre/add,1617642079,,500
6072de,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617642317,6a3e9f,500
6a3e9f,::1,POST,http://localhost/bookcatalogue/public/dashboard/livre/add,1617642317,,500
a42af1,::1,GET,http://localhost/bookcatalogue/public/dashboard/filiere/new,1617642362,549714,404
549714,::1,GET,http://localhost/bookcatalogue/public/dashboard/filiere/new,1617642362,,404
cc98ff,::1,GET,http://localhost/bookcatalogue/public/filiere/new,1617642375,,200
bfbd7f,::1,POST,http://localhost/bookcatalogue/public/filiere/new,1617642391,,302
e8ecfd,::1,GET,http://localhost/bookcatalogue/public/filiere/,1617642391,,200
449171,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617642394,,200
92e64e,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617642396,,200
ebd0bb,::1,POST,http://localhost/bookcatalogue/public/dashboard/livre/add,1617642413,,302
0cc736,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617642414,,200
649042,::1,GET,http://localhost/bookcatalogue/public/filiere/new,1617642424,,200
74660e,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642433,989b49,500
989b49,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642433,,500
007c38,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642441,e07c4a,500
e07c4a,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642441,,500
19a7c9,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642459,8e8740,500
8e8740,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642459,,500
b9f681,::1,GET,http://localhost/bookcatalogue/public/search_livres,1617642609,,200
fb8c29,::1,GET,http://localhost/bookcatalogue/public/search_livres,1617642692,,200
e5401a,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642698,4e1ecf,500
4e1ecf,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617642698,,500
8a4ccd,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617644654,002f91,500
002f91,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617644654,,500
987ddf,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617644799,3a2476,500
3a2476,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617644799,,500
7d91f7,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645009,5b9342,500
5b9342,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645009,,500
8b3538,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645017,56fab2,500
56fab2,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645017,,500
98c815,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645129,faa9fc,500
faa9fc,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645129,,500
0dca9b,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645187,af339f,500
af339f,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645187,,500
a52446,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645256,,200
a5452e,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645363,ac971a,500
ac971a,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645363,,500
834dd7,::1,GET,http://localhost/bookcatalogue/public/search_livres?livre_search%5Btitre_livre%5D=&livre_search%5Bauteur%5D=&livre_search%5Bfiliere%5D=1&livre_search%5Bcategorie%5D=1&livre_search%5Bsubmit%5D=,1617645443,,200
07b48a,::1,GET,http://localhost/bookcatalogue/public/,1617724212,,200
ad97d1,::1,GET,http://localhost/bookcatalogue/public/login,1617724239,,200
6f28ee,::1,POST,http://localhost/bookcatalogue/public/login,1617724253,,200
b4fb76,::1,POST,http://localhost/bookcatalogue/public/login,1617724264,,200
4b4846,::1,POST,http://localhost/bookcatalogue/public/login,1617724280,,200
679742,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617724304,80de8f,401
80de8f,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617724304,,401
76e0a7,::1,POST,http://localhost/bookcatalogue/public/login,1617724317,,200
b3a391,::1,POST,http://localhost/bookcatalogue/public/login,1617724626,,200
67c6f7,::1,POST,http://localhost/bookcatalogue/public/login,1617724636,,200
1aaf3d,::1,POST,http://localhost/bookcatalogue/public/login,1617724876,,200
aaaa1a,::1,GET,http://localhost/bookcatalogue/public/register,1617724903,,200
951697,::1,POST,http://localhost/bookcatalogue/public/register,1617724922,,302
4baf2b,::1,GET,http://localhost/bookcatalogue/public/logout,1617724922,,302
139545,::1,GET,http://localhost/bookcatalogue/public/login,1617724923,,302
139acb,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617724924,,200
a420ee,::1,GET,http://localhost/bookcatalogue/public/logout,1617724931,,302
17dd7b,::1,GET,http://localhost/bookcatalogue/public/login,1617724931,,302
1c09dc,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617724931,,200
02b4a8,::1,GET,http://localhost/bookcatalogue/public/logout,1617724935,,302
fcb266,::1,GET,http://localhost/bookcatalogue/public/login,1617724935,,302
8cb178,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617724936,,200
f85b5c,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617724938,,200
31b89a,::1,GET,http://localhost/bookcatalogue/public/register,1617724942,,200
07b6e1,::1,GET,http://localhost/bookcatalogue/public/logout,1617724945,,302
b109e1,::1,GET,http://localhost/bookcatalogue/public/login,1617724945,,302
7b1b84,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617724946,,200
38b274,::1,GET,http://localhost/bookcatalogue/public/login,1617725013,,302
550da3,::1,GET,http://localhost/bookcatalogue/public/logout,1617725013,,302
993796,::1,GET,http://localhost/bookcatalogue/public/login,1617725013,,302
e0c25f,::1,GET,http://localhost/bookcatalogue/public/logout,1617725013,,302
9be562,::1,GET,http://localhost/bookcatalogue/public/login,1617725014,,302
b3d3dc,::1,GET,http://localhost/bookcatalogue/public/logout,1617725014,,302
345bd6,::1,GET,http://localhost/bookcatalogue/public/login,1617725014,,302
bb30f9,::1,GET,http://localhost/bookcatalogue/public/logout,1617725014,,302
ed9300,::1,GET,http://localhost/bookcatalogue/public/login,1617725014,,302
92ef6d,::1,GET,http://localhost/bookcatalogue/public/logout,1617725014,,302
5e34ef,::1,GET,http://localhost/bookcatalogue/public/login,1617725014,,302
419425,::1,GET,http://localhost/bookcatalogue/public/logout,1617725014,,302
294558,::1,GET,http://localhost/bookcatalogue/public/login,1617725015,,302
ce541b,::1,GET,http://localhost/bookcatalogue/public/logout,1617725015,,302
ed5f4c,::1,GET,http://localhost/bookcatalogue/public/login,1617725015,,302
04ec8b,::1,GET,http://localhost/bookcatalogue/public/logout,1617725015,,302
9b0a26,::1,GET,http://localhost/bookcatalogue/public/login,1617725015,,302
73ca46,::1,GET,http://localhost/bookcatalogue/public/logout,1617725015,,302
8535ce,::1,GET,http://localhost/bookcatalogue/public/login,1617725015,,302
278561,::1,GET,http://localhost/bookcatalogue/public/logout,1617725016,,302
b6f740,::1,GET,http://localhost/bookcatalogue/public/logout,1617725017,,302
d8ae6f,::1,GET,http://localhost/bookcatalogue/public/login,1617725017,,302
ecc1c5,::1,GET,http://localhost/bookcatalogue/public/logout,1617725017,,302
b8f85b,::1,GET,http://localhost/bookcatalogue/public/login,1617725017,,302
5882d3,::1,GET,http://localhost/bookcatalogue/public/logout,1617725018,,302
692ac4,::1,GET,http://localhost/bookcatalogue/public/login,1617725018,,302
0d1566,::1,GET,http://localhost/bookcatalogue/public/logout,1617725018,,302
108a8b,::1,GET,http://localhost/bookcatalogue/public/login,1617725018,,302
e98f9d,::1,GET,http://localhost/bookcatalogue/public/logout,1617725018,,302
96e022,::1,GET,http://localhost/bookcatalogue/public/login,1617725018,,302
a8380f,::1,GET,http://localhost/bookcatalogue/public/logout,1617725018,,302
0701f9,::1,GET,http://localhost/bookcatalogue/public/login,1617725019,,302
71a047,::1,GET,http://localhost/bookcatalogue/public/logout,1617725019,,302
59afa7,::1,GET,http://localhost/bookcatalogue/public/login,1617725019,,302
d1ff14,::1,GET,http://localhost/bookcatalogue/public/logout,1617725019,,302
bdd93a,::1,GET,http://localhost/bookcatalogue/public/login,1617725019,,302
8fb6bd,::1,GET,http://localhost/bookcatalogue/public/logout,1617725019,,302
86603f,::1,GET,http://localhost/bookcatalogue/public/login,1617725019,,302
1a4ad4,::1,GET,http://localhost/bookcatalogue/public/logout,1617725019,,302
dbd547,::1,GET,http://localhost/bookcatalogue/public/logout,1617725032,,302
3be4e7,::1,GET,http://localhost/bookcatalogue/public/login,1617725032,,302
b7a62e,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617725032,,200
b33dae,::1,GET,http://localhost/bookcatalogue/public/logout,1617725036,,302
80fad8,::1,GET,http://localhost/bookcatalogue/public/login,1617725036,,302
216aa1,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617725036,,200
af005e,::1,POST,http://localhost/bookcatalogue/public/login,1617725057,,302
20b0a4,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617725057,,200
3a36de,::1,GET,http://localhost/bookcatalogue/public/logout,1617725061,,302
9fe41c,::1,GET,http://localhost/bookcatalogue/public/login,1617725061,,302
951340,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617725061,,200
9ff247,::1,GET,http://localhost/bookcatalogue/public/dashboard/user,1617725093,,200
e09917,::1,GET,http://localhost/bookcatalogue/public/dashboard/user/edit/Olena,1617725110,,200
9b73f6,::1,GET,http://localhost/bookcatalogue/public/logout,1617725172,,302
980786,::1,GET,http://localhost/bookcatalogue/public/login,1617725173,,200
714f80,::1,GET,http://localhost/bookcatalogue/public/logout,1617725179,,302
c336e0,::1,GET,http://localhost/bookcatalogue/public/login,1617725179,,200
3603e5,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617725184,,200
2139e2,::1,GET,http://localhost/bookcatalogue/public/logout,1617728814,,302
7c237d,::1,GET,http://localhost/bookcatalogue/public/login,1617728817,,200
ad6909,::1,GET,http://localhost/bookcatalogue/public/logout,1617728818,,302
1cf959,::1,GET,http://localhost/bookcatalogue/public/login,1617728818,,200
bee82d,::1,GET,http://localhost/bookcatalogue/public/logout,1617728823,,302
938397,::1,GET,http://localhost/bookcatalogue/public/login,1617728823,,200
e732f9,::1,GET,http://localhost/bookcatalogue/public/logout,1617729132,,302
86f38c,::1,GET,http://localhost/bookcatalogue/public/login,1617729132,,200
539d38,::1,GET,http://localhost/bookcatalogue/public/login,1617729284,,200
da6216,::1,POST,http://localhost/bookcatalogue/public/login,1617729295,,200
9b9e18,::1,POST,http://localhost/bookcatalogue/public/login,1617729519,,200
edba63,::1,POST,http://localhost/bookcatalogue/public/login,1617729528,,200
6f095f,::1,POST,http://localhost/bookcatalogue/public/login,1617729586,,200
f34a04,::1,POST,http://localhost/bookcatalogue/public/login,1617729728,,200
ad6407,::1,POST,http://localhost/bookcatalogue/public/login,1617729869,,200
c6afa5,::1,POST,http://localhost/bookcatalogue/public/login,1617729882,,200
c0f0f4,::1,POST,http://localhost/bookcatalogue/public/login,1617730105,,302
cfc23d,::1,GET,http://localhost/bookcatalogue/public/,1617730107,,200
55f3d2,::1,GET,http://localhost/bookcatalogue/public/logout,1617730241,,302
9686ff,::1,GET,http://localhost/bookcatalogue/public/login,1617730242,,200
8fdca9,::1,GET,http://localhost/bookcatalogue/public/login,1617730258,99ce71,500
99ce71,::1,POST,http://localhost/bookcatalogue/public/login,1617730258,,500
3810d6,::1,GET,http://localhost/bookcatalogue/public/login,1617730358,764e98,500
764e98,::1,POST,http://localhost/bookcatalogue/public/login,1617730358,,500
e35aa8,::1,GET,http://localhost/bookcatalogue/public/login,1617730448,,200
8171e1,::1,GET,http://localhost/bookcatalogue/public/logout,1617730452,,302
19af70,::1,GET,http://localhost/bookcatalogue/public/login,1617730453,,200
91f994,::1,GET,http://localhost/bookcatalogue/public/login,1617730850,,200
ced9bc,::1,GET,http://localhost/bookcatalogue/public/register,1617730864,,200
af31a4,::1,POST,http://localhost/bookcatalogue/public/register,1617730885,,302
2e14b4,::1,GET,http://localhost/bookcatalogue/public/search_livres,1617730888,,200
a86b24,::1,GET,http://localhost/bookcatalogue/public/logout,1617730905,,302
c16533,::1,GET,http://localhost/bookcatalogue/public/login,1617730905,,200
d149c6,::1,POST,http://localhost/bookcatalogue/public/login,1617730913,,302
46afd1,::1,GET,http://localhost/bookcatalogue/public/search_livres,1617730913,,200
6b5023,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617730924,,200
fab96e,::1,GET,http://localhost/bookcatalogue/public/logout,1617730977,,302
9eae9d,::1,GET,http://localhost/bookcatalogue/public/login,1617730977,,200
5b7712,::1,POST,http://localhost/bookcatalogue/public/login,1617730985,,302
bee9b6,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617730985,,200
ffdd1b,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617731575,,200
08b843,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617731592,,200
509621,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock,1617731606,ae4478,404
ae4478,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock,1617731606,,404
2f01be,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1617731837,,200
6b45e4,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1617731839,,200
bffe32,::1,GET,http://localhost/bookcatalogue/public/,1617813186,,200
20c719,::1,GET,http://localhost/bookcatalogue/public/login,1617813193,,200
b5c14e,::1,POST,http://localhost/bookcatalogue/public/login,1617813209,,302
8e9577,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617813211,,200
b2d6f2,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/,1617813313,3b22b8,404
3b22b8,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/,1617813313,,404
7b775a,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/1,1617813340,95cced,500
95cced,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/1,1617813340,,500
1e432e,::1,GET,http://localhost/bookcatalogue/public/,1617814159,8d820c,500
8d820c,::1,GET,http://localhost/bookcatalogue/public/,1617814159,,500
8e47fb,::1,GET,http://localhost/bookcatalogue/public/,1617814331,,200
35ce4f,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617814336,0cd2c2,500
0cd2c2,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617814336,,500
